matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,673194
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,83655
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,286780
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1944476
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84117
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,112845
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2231478
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36593
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,334336
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,439223
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,70054
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,323053
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,948362
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69271
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,85355
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,852875
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29592
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,316195
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,1272099
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,59154
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,314338
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,850605
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,56636
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,55396
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,373095
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24859
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,312649
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,159099
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47791
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315449
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,539080
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,47424
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46645
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,396334
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21670
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,313812
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,442734
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38915
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,314485
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,517350
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39218
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40129
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,808051
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19070
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,284104
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,253770
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32577
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,313334
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,426730
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32753
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33861
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414065
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427426
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605681
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215213
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428602
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091768
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217419
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29504783
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29503327
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61015743
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642595
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023126
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380815280
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427408
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312357565
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16819471
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19665813
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19660963
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40785377
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643601
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122023376
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615662
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429059
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21965078300
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12618757
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14752683
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14752962
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30574676
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130644338
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122024765
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628495155
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628164
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781799
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096421
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11794707
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11792985
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453310
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645619
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025933
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514729
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528064
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514461
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8423553
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828629
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827356
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20386031
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646357
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026482
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860086
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607841
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183679
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247497
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456684
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455669
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530183
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647251
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027804
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817115
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430243
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557442
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323567
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373166
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7372809
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15292305
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648731
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029066
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,6054211
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144477
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,362372
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6511035
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,142773
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,330284
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,6076865
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144570
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,285908
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2757607
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73216
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,327417
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,4108343
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,107606
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,326159
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,4344743
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106391
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,180915
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,3777332
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49311
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,322163
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1622913
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,83975
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,293192
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1166597
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84281
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,122703
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1651678
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37414
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,366186
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,326405
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,69437
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,304870
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,619119
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69568
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,85162
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,749169
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29383
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,315464
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,939860
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,56692
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,316050
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,919019
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,58606
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54114
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,868388
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24921
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,311956
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,218200
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47748
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,312281
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,373069
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48636
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47801
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,342085
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21526
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,315090
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,173838
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,39569
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,312107
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,269533
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39400
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40525
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,900075
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19354
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,288884
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,223193
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,32192
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,282579
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,511057
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32018
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33391
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414038
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427466
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605713
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005549
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215613
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428709
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191703
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217413
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502697
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502424
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61019082
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642672
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023014
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814183
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427389
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29310256332
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16814306
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19661172
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19665299
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40756763
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130644967
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024125
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22037716122
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566427698
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964335044
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12621754
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14747418
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14745801
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30592023
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130645124
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122027067
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494357
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627489
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558881899
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10096582
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796191
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11792243
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453143
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130644639
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122026108
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515073
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528321
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514480
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8425533
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827050
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827413
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20388846
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646007
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026601
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635860173
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607835
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183777
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7248645
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456250
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8457286
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17530310
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130648087
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027551
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817050
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430317
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10945457399
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6322005
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373061
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373712
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15290969
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648809
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122028786
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,5317786
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144347
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,325007
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,7667165
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144600
